317065,CHOCOLATE DE LOS NARANJOS,15/12/2017,CASTAÑO,MACHO,AVID*601*580*777,GD,P3,239593,MILAGROSA DE LA ITALIA
317066,ARES DE QUEBRADITAS,01/01/2015,CASTAÑO,MACHO,AVID*601*607*798,GD,P3,239896,CANELA DE LA HONDONADA
317075,TALENTOSO DE LAS CABAÑAS,23/02/2018,CASTAÑO,MACHO,AVID*601*588*893,GD,P3,253034,CANTALETA DE LAS CABAÑAS
317091,TURQUESA DE SAN JOSE,26/09/2017,CASTAÑO,HEMBRA,AVID*600*532*584,GN,P3,239908,MARIA DEL MAR DE VILLA LEIDY
317092,SIMEON DE VILLA NATHALIA,07/11/2017,CASTAÑO,MACHO,AVID*601*562*596,GD,P3,271118,ELECTRICA DE BELLAVISTA
317136,ROSA NEGRA DEL CAIRO,15/01/2017,CASTAÑO,HEMBRA,AVID*601*610*068,GD,P3,239131,CONDESA DE SAN PEDRO
317143,SEXTA MARAVILLA DE LA RIVIERA,25/04/2018,ZAINO,HEMBRA,AVID*601*601*826,GD,P3,315089,MARAVILLA DE LA RIVIERA
317153,ESTRUENDO DE SANTA BARBARA,26/02/2018,CASTAÑO,MACHO,AVID*603*334*362,GD,P3,315410,ALHAJA DE SANTA BARBARA
317183,LUZ DEL CAMPANARIO,10/05/2017,CASTAÑO,HEMBRA,978101081936510,GD,P3,315360,PRINCESA DEL CAMPANARIO
317188,VIOLETA,18/06/2018,NARANJUELOHEMBRA,,978101081933699,GA,P3,162751,ESTAMPA PRODIGIOSA DE TINAJONES
317192,SANTURIANA DE LAS LOMAS,20/07/2017,CASTAÑO,HEMBRA,978101081934128,GD,P3,193017,CACICA DE VILLA CONCHA
317218,ESTERLINA DE VILLA ROSA,10/08/2016,CASTAÑO,HEMBRA,978101081934126,GD,P3,167290,SOÑADORA
317236,YERBATERO DE LA MARIA,20/08/2017,CASTAÑO,MACHO,AVID*601*373*124,GN,P3,250532,ESTRELLA
317248,TENTADORA DE SANTA MARIA,16/08/2017,CASTAÑO,HEMBRA,AVID*601*619*377,GD,P3,257402,TENTACION DE QUETZALI
317273,CAPONERA DE VILLA ALSACIA,04/05/2017,CASTAÑO,HEMBRA,AVID*601*369*850,GD,P3,256501,NUEVE MILLONARIA DE DOS POTRILLOS
317283,MUSTAFA,12/10/2017,CASTAÑO,MACHO,AVID*601*375*018,GN,P3,233430,AMATISTA DE LA ROMANA
317286,SENDERO LUMINOSO DE POTRILLOS,15/09/2013,CASTAÑO,MACHO,AVID*601*613*783,GD,P3,250207,TRIBUNA DE POTRILLOS
317306,GEMA PRECIOSA DE LA CALLEJA,07/05/2018,CASTAÑO,HEMBRA,978101082146082,GD,P2,345985,MARAVILLA MENSAJERA
317323,GARUFA DE LOMAS DE ZAMORA,03/04/2017,CASTAÑO,MACHO,978101081925452,GD,P3,315439,NEFERTITI DE LOMAS DE ZAMORA
317334,MANIGUA DE LOMAS DE ZAMORA,15/09/2016,CASTAÑO,HEMBRA,978101081924475,GD,P3,202236,CLEOPATRA DEL PARAISO
317341,MATADOR DE LA MORITA,31/07/2017,CASTAÑO,MACHO,AVID*601*610*574,GD,P3,315919,TURQUESA DEL DANUBIO
317345,RECOMPENSA DE VILLA MARCELA,18/10/2018,ZAINO,HEMBRA,978101082145265,GD,P3,167647,TEQUILA DE VILLA MARCELA
317353,ONIX,14/07/2016,CASTAÑO,MACHO,978101082145754,GA,P3,234381,FRICA DE RANCHO ALEGRE
317374,ODIN DE CEYLAN,17/10/2018,CASTAÑO,MACHO,978101082448976,GD,P3,409287,PASCUA DE LOS GIRASOLES
317391,FLOR DE LYS DE VILLA KAROL,05/09/2017,CASTAÑO,HEMBRA,978101082666518,GD,P2,256239,FAVORITA DE CARPALI
317421,EMPERADOR,23/11/2018,CASTAÑO,MACHO,978101082725212,GN,P3,162364,AMIRA DE LAS ISLAS
317425,BARBARITA DE LA GABRIELA,14/05/2018,CASTAÑO,HEMBRA,978101082666535,GC,P3,234033,FANTASIA DE MI LUZA
317435,SORTILEGIO DE ANDREOPOLIS,17/02/2017,CASTAÑO,MACHO,978101082725774,GD,P3,238080,GLADIADORA DE ANDREOPOLIS
317436,IMPERIAL DE ANDREOPOLIS,17/02/2019,CASTAÑO,MACHO,978101082725402,GD,P3,238079,EMPERATRIZ DE ANDREOPOLIS
,,,72,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
317456,VIKINGO DE ESCOSIA,18/10/2017,CASTAÑO,MACHO,AVID*601*584*574,GA,P3,316562,ATENEA DE SAN FELIPE
317460,VICTORIA,29/05/2019,CASTAÑO,HEMBRA,978101082546570,GN,P3,320979,TANIA DE LA DIANA
317463,NEFERTITI DE LAS MARIAS,03/08/2017,CASTAÑO,MACHO,978101082733597,GN,P3,132146,TROYANA
317469,GRAN ILUSION DE LA CASCADA,28/12/2018,CASTAÑO,HEMBRA,AVID*603*335*112,GD,P3,301585,FAVORITA DEL RENACER
317552,KANTHAKA DEL PORTAL II,12/06/2017,CASTAÑO,MACHO,978101082556006,GN,P2,238660,FAENA DE LA ITALIA
317574,MOSCATEL DE LA PONDEROSA,04/07/2018,CASTAÑO,MACHO,978101082549738,GN,P3,315866,TORMENTA DEL LIMONAR
317579,EUFORIA DE VILLA GOMEZ,26/05/2019,CASTAÑO,HEMBRA,978101082546365,GN,P3,346020,MILAGROS DE ATAHUALPA DE VILLA GOMEZ
317580,ZAFIRO DEL TESORO,04/03/2019,CASTAÑO,MACHO,978101082725461,GN,P3,112509,LUA DE LA DIANA
320013,NOBLE DE GRAN DINASTIA,04/11/2011,CASTAÑO,MACHO,AVID*071*793*829,GD,P3,232845,PROHIBIDA DE GRAN DINASTIA
320015,ALEXA DE GRAN DINASTIA,04/03/2012,MORO,HEMBRA,AVID*071*794*286,GD,P3,13826,INSIGNIA DE T. DE GRAN DINASTIA
320020,CUMBIA DE GRAN DINASTIA,29/07/2012,BAYO,HEMBRA,AVID*006*066*518,GD,P3,233440,MUSA DE VILLA DIANA
320023,REBELDE DE GRAN DINASTIA,09/08/2012,CASTAÑO,MACHO,AVID*005*889*086,GD,P3,230536,REBELDIA DE GRAN DINASTIA
320026,HEROE DE GRAN DINASTIA,22/08/2012,CASTAÑO,MACHO,AVID*005*830*341,GD,P3,230421,ALHAJA DE GRAN DINASTIA
320027,SALIM DE GRAN DINASTIA,13/09/2012,CASTAÑO,MACHO,AVID*006*044*864,GD,P2,233458,PLEGARIA DE GRAN DINASTIA
320086,ROMANCE DE LA MERCEDES,18/02/2013,CASTAÑO,MACHO,AVID*009*636*858,GD,P3,232742,ROMANTICA DE LA MERCEDES
320115,EMPERADOR DE VILLA LISA,23/02/2012,CASTAÑO,MACHO,AVID*010*073*050,GD,P3,231084,REMORA DE VILLA NATALIA
320138,HANCON DE CARPALI,08/01/2013,CASTAÑO,MACHO,AVID*008*621*601,GD,P1,232275,ROSALINDA DE CARPALI
320139,FLOR DEL SUMAPAZ DE INVERSIONES ACEFAR,18/11/2012,CASTAÑO,HEMBRA,AVID*010*590*621,GD,P3,230961,TROYANA DE GRAN DINASTIA
320191,OSADIA DE MI QUINTA REA,11/02/2012,CASTAÑO,HEMBRA,AVID*079*860*768,GD,P3,254397,JULIANA DEL PARADOR LOS ROBLES
320277,CHANNEL DE VILLA RAQUEL,04/02/2013,CASTAÑO,MACHO,AVID*008*799*794,GD,P3,186681,MARACA DE DOYARE
320283,FABULOSA DE MI CAPRICHO,19/11/2012,CASTAÑO,HEMBRA,AVID*084*369*801,GD,P3,238720,FORTUNA INTOCABLE DE LA PRIMAVERA
320316,JULIANA DEL GRAN MANANTIAL,16/09/2012,ZAINO,HEMBRA,AVID*020*118*349,GD,P3,177680,JULIANA
320326,KATRINO DEL GRAN MANANTIAL,25/07/2012,CASTAÑO,MACHO,AVID*020*284*382,GD,P3,230870,DINASTIA
320329,JOYERO DEL GRAN MANANTIAL,21/03/2012,MORO,MACHO,AVID*020*105*525,GD,P3,13493,RELIQUIA DE GRAN DINASTIA
320366,LUPITA DEL RECUERDO DE SAN CARLOS,19/05/2013,CASTAÑO,HEMBRA,AVID*012*290*837,GD,P3,231802,GALANTINA
320419,DINAMITA DE SAN PEDRO,09/11/2012,CASTAÑO,HEMBRA,AVID*009*016*784,GD,P3,233371,PROPUESTA DE SAN PEDRO
320473,REY SALOMON DEL GRAN MANANTIAL,13/01/2013,CASTAÑO,MACHO,AVID*020*270*031,GD,P3,231064,JUANITA DE EL GRAN MANANTIAL
320474,EVANGELIO DEL GRAN MANANTIAL,02/09/2012,CASTAÑO,MACHO,AVID*020*106*080,GD,P3,233408,EVANGELINA DEL GRAN MANANTIAL
320475,FORASTERO DEL GRAN MANANTIAL,06/06/2012,CASTAÑO,MACHO,AVID*020*082*594,GD,P3,401334,CARIÑOSA DE LA ZAFRA
320476,ASUNCION DEL GRAN MANANTIAL,17/08/2012,CASTAÑO,HEMBRA,AVID*020*086*634,GD,P3,231063,RESURRECCION DE EL GRAN MANANTIA
320477,GUACA DEL GRAN MANANTIAL,03/04/2012,CASTAÑO,HEMBRA,AVID*020*119*341,GD,P3,233391,CANTERA DEL GRAN MANANTIAL
320529,TURQUESA DEL GRAN MANANTIAL,16/02/2012,CASTAÑO,HEMBRA,AVID*020*119*589,GD,P3,231196,EMPERATRIZ DE EL GRAN MANANTIAL
320540,PRESUMIDA DEL MIRADOR,16/08/2013,CASTAÑO,HEMBRA,AVID*013*289*375,GD,P3,231318,VANIDOSA DE LOS SANTOS
320543,IMPERIO DEL MIRADOR,19/01/2012,CASTAÑO,MACHO,AVID*013*092*523,GD,P1,14615,COQUETA DE LA CALICHANA
320549,DULCE MIEL DE VILLA KARELY,13/02/2013,CERVUNO,HEMBRA,AVID*010*521*581,GD,P3,138481,PAQUITA DE VILLA KARELY
320599,SALOMON DE SANTA CRUZ,20/03/2013,CASTAÑO,MACHO,AVID*021*621*318,GD,P3,231753,MERLINA DE CALIFORNIA
320600,MARIACHI DEL MIRADOR,13/03/2013,BAYO,MACHO,AVID*013*279*020,GD,P3,167400,SERENATA
320793,LEYENDA DE LA MARTINA,17/11/2012,CASTAÑO,HEMBRA,AVID*008*833*778,GD,P3,232085,COLOMBIANITA
,,,73,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
320794,ATENEA DE LA MARTINA,04/11/2012,CASTAÑO,HEMBRA,AVID*008*822*058,GD,P1,182586,SINFONIA DE GUAYABITO,
320795,CHANEL DE LA MARTINA,05/11/2012,CASTAÑO,MACHO,AVID*008*810*773,GD,P2,232089,FORTUNA,
320814,LEYENDA DE DON FELIPE,20/01/2013,CASTAÑO,HEMBRA,AVID*020*289*615,GD,P3,13039,COBRA DE NORMANDIA,
320842,TABU DE VILLA VALERIA,15/04/2013,CASTAÑO,MACHO,AVID*020*267*778,GD,P3,251649,PERDIZ DE LA DISCULPA,
320851,EXCLUSIVA DE SAN PEDRO,14/06/2013,CASTAÑO,HEMBRA,AVID*020*091*879,GD,P2,232753,DIVINA COMEDIA DE SAN PEDRO,
320888,JEKE DEL GRAN MANANTIAL,12/06/2013,CASTAÑO,MACHO,AVID*022*377*114,GD,P2,103023,PROFESIA DE LA MARQUECITA,
320890,DIOS Y SUERTE DE VILLA NELLY,13/05/2013,CASTAÑO,MACHO,AVID*022*383*858,GD,P3,13371,PILARICA DE VILLA NELLY,
320891,SILUETA DE VILLA NELLY,25/09/2013,CASTAÑO,HEMBRA,AVID*022*351*825,GD,P3,231321,DELICIA DE VILLA NELLY,
320906,TOLIMA DE LOS CAPACHOS,29/04/2014,CASTAÑO,MACHO,AVID*022*337*096,GD,P3,256214,MENSION DE GINEBRA,
320925,NATALIA DEL GRAN MANANTIAL,28/07/2013,CASTAÑO,HEMBRA,AVID*020*264*301,GD,P3,233143,NATALY DEL GRAN MANANTIAL,
320931,LUCIANA DE FINCA LA ARGENTINA,20/04/2013,CASTAÑO,HEMBRA,AVID*020*290*834,GD,P3,231465,LUNITA DE VILLA MARIA,
320966,DIAMANTE DE LA CABAÑA,26/08/2013,CASTAÑO,MACHO,AVID*009*636*263,GD,P3,232061,HERMANA LUNA DE LA CABAÑA,
320975,DENARIO DE GRAN DINASTIA-AVID*020*081*883,11/06/2013,CASTAÑO,MACHO,AVID*020*265*533,GD,P3,232925,ALBORADA DE GRAN DINASTIA,
320976,AGATHA DE GRAN DINASTIA-AVID*020*079*877,04/07/2013,CASTAÑO,HEMBRA,AVID*020*280*318,GD,P3,230955,ELEGIDA DE GRAN DINASTIA,
321018,CANTOR DEL GRAN MANANTIAL,08/11/2013,CASTAÑO,MACHO,AVID*021*793*076,GD,P3,233910,NATASHA DEL GRAN MANANTIAL,
321021,ESTAMPA DEL RECREO,11/08/2013,CASTAÑO,HEMBRA,AVID*025*103*549,GD,P3,232829,CONSENTIDA DEL RECREO,
321078,SOBERANA DE RANCHO JES,30/11/2013,CASTAÑO,HEMBRA,AVID*008*623*379,GD,P3,162331,GLAMUROSA DE LA MARIANA,
321088,TANIT DE LA GRAN REVELACION,18/06/2013,ZAINO,HEMBRA,AVID*040*278*109,GD,P3,253150,VERBENA DE YAYATA,
321112,LLOVIZNA DEL GRAN MANANTIAL,20/07/2013,CASTAÑO,HEMBRA,AVID*039*803*021,GD,P2,14755,GLADIADORA,II DE CARPALI
321127,SHELBY DE MELAFER,28/11/2013,CASTAÑO,MACHO,AVID*039*614*270,GD,P3,320347,ILUSION DE MELAFER,
321147,AQUILES DE SAN DIEGO,25/03/2013,CASTAÑO,MACHO,AVID*040*323*054,GD,P3,230863,TOPACIO DE SAN DIEGO,
321166,RAPSODIA DE SAN PEDRO,05/06/2013,CASTAÑO,HEMBRA,AVID*010*565*293,GD,P3,233981,POSTAL DE SAN PEDRO,
321194,HERCULES DE VILLA NANY,08/08/2013,CASTAÑO,MACHO,AVID*040*092*880,GD,P3,231098,REGATA DE RANCHO LA TATA,
321239,DIVINA PROVIDENCIA DE LA ALAMEDA,14/05/2014,CASTAÑO,HEMBRA,AVID*020*077*355,GD,P3,70806,REPLICA DE SANTA INES,
321242,AQUILES DE VILLA SOFIA,15/03/2014,CASTAÑO,MACHO,AVID*040*826*868,GD,P2,231305,SINFONIA DE VILLA SOFIA,
321243,SEDUCTOR DE VILLA SOFIA,19/02/2015,CASTAÑO,MACHO,AVID*040*821*889,GD,P3,233230,POSTAL DE VILLA SOFIA,
321248,RESPLANDOR DE LA ARGENTINA,12/02/2014,CASTAÑO,MACHO,AVID*040*042*532,GD,P3,161802,CADENCIOSA,
321249,BALANDU DE RANCHO ZACATECAS,29/08/2012,CASTAÑO,MACHO,AVID*008*608*047,GD,P3,185538,EXPLOSION,
321268,BOHEMIO DE SAN MARTIN,26/05/2014,CASTAÑO,MACHO,AVID*836*330*530,GD,P3,168439,PRODIGIOSA ILUSION DE SANTA RITA,
321308,GUACA DE RANCHO SANTA HELENA,04/10/2013,CASTAÑO,HEMBRA,AVID*022*352*625,GD,P3,232940,PASION DE SANTA HELENA,
321317,INTOCABLE DE VILLA NAZLY,27/03/2014,CASTAÑO,HEMBRA,AVID*039*860*352,GD,P2,166574,SIHUAPA DE VILLA SOFIA,
321318,BRUJITA DE SANTA ROSA,12/08/2014,CASTAÑO,HEMBRA,AVID*025*109*000,GD,P3,231688,DUQUEZA,
321321,FURIA DE VILLA LINDA,30/06/2014,MORO,HEMBRA,AVID*040*815*081,GD,P3,186588,MULATA DE BELLAVISTA,
321322,LUNA LLENA DE SANTA RITA,16/10/2012,CASTAÑO,HEMBRA,AVID*021*636*575,GD,P3,236175,ILUSION DE LA ISLA,
321346,ARLEQUIN DEL BAMBU,10/10/2014,CASTAÑO,MACHO,AVID*839*027*818,GD,P3,166065,PANDORA,
321354,SEDUCTORA DEL BAMBU,18/11/2014,CASTAÑO,HEMBRA,AVID*839*018*596,GD,P3,232831,CARRILERITA,
321423,FANDANGUERO DE BUENA VISTA,16/06/2015,CASTAÑO,MACHO,AVID*839*038*635,GD,P3,233923,ZAETA DE BUENA VISTA,
321455,SIRENA ENCANTADA DE SANTA ISABEL,05/06/2014,ZAINO,HEMBRA,AVID*839*351*257,GD,P3,167217,ANANDA,
,,,74,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
321457,TALENTO DE DOS POTRILLOS,30/06/2015,ZAINO,MACHO,AVID*839*347*115,GD,P3,144194,LUCIERNAGA
321471,DINAMITA DE RANCHO EL PAVO,05/04/2016,CASTAÑO,HEMBRA,AVID*839*031*777,GD,P3,234898,BRUJERIA DE SAN PEDRO
321476,HEREDERO DE LOS MONTES,18/11/2015,CASTAÑO,MACHO,AVID*839*360*321,GD,P3,234175,CASTAÑUELA DE RANCHO SANTA HELENA
321477,PRINCIPE DEL RANCHO,28/03/2013,CASTAÑO,MACHO,AVID*022*520*095,GD,P3,204663,GALA DEL RANCHO
321480,DONCELLA DEL TENAMPA,30/06/2013,CASTAÑO,HEMBRA,AVID*839*021*826,GD,P2,253587,ESTRELLA FUGAZ
321491,GAZEL DE MI QUITA REAL,28/02/2015,CASTAÑO,MACHO,AVID*839*032*351,GD,P3,262937,EUTERPE DE MI QUINTA REAL
321495,ESMERALDA DE VILLA JULIA,15/12/2013,CASTAÑO,HEMBRA,AVID*839*831*124,GD,P2,260378,CANTALETA
321548,RAMSES DE VILLA NATALIA,20/08/2015,CASTAÑO,MACHO,AVID*839*843*806,GD,P3,320640,SINFONIA DE GALILEA
321569,BABILONIA DE PALMARITO,29/07/2016,CASTAÑO,HEMBRA,AVID*840*070*054,GD,P3,233632,CUENTA PROGRESIVA DE SAN PEDRO
321571,CHIRIVIA DE PALMARITO,28/04/2015,CASTAÑO,HEMBRA,AVID*839*336*090,GD,P3,233632,CUENTA PROGRESIVA DE SAN PEDRO
321591,ANDROMEDA DE JOBALY,25/08/2015,CASTAÑO,HEMBRA,AVID*839*017*852,GD,P3,231691,BARBARITA
321598,MARIA MAYOR DEL GRAN MANANTIAL,09/04/2014,CASTAÑO,HEMBRA,AVID*839*346*260,GD,P1,231200,SABRINA
321606,TISSOT DE VILLA JULIA,05/10/2014,CASTAÑO,MACHO,AVID*839*332*284,GD,P3,49536,SULTANA
321616,PRETENDIENTE DE BRIONES,02/06/2014,CASTAÑO,MACHO,AVID*839*820*328,GD,P3,242332,CHAQUIRA DE BRIONES
321644,TEMPESTAD DE DOS PASOS,20/07/2015,CASTAÑO,HEMBRA,AVID*839*341*121,GD,P3,234111,MARSELLESA DE DOS PASOS
321648,RUBI DE LA CABAÑA,12/02/2016,CASTAÑO,MACHO,AVID*840*036*853,GD,P3,231680,SORPRESA DE LA CABAÑA
321668,NICKY JAM DEL GRAN MANANTIAL,08/04/2014,CASTAÑO,MACHO,AVID*839*348*305,GD,P3,231576,REGUETONA DE EL GRAN MANANTIAL
321669,AGUA VIVA DEL GRAN MANANTIAL,06/03/2014,CASTAÑO,HEMBRA,AVID*839*350*016,GD,P3,231063,RESURRECCION DE EL GRAN MANANTIA
321670,SOBERANA DE GRAN MANANTIAL,23/04/2014,CASTAÑO,HEMBRA,AVID*839*350*302,GD,P3,231196,EMPERATRIZ DE EL GRAN MANANTIAL
321673,TRIANA DEL GRAN MANANTIAL,18/05/2014,CASTAÑO,HEMBRA,AVID*839*037*554,GD,P3,231573,NARNIA DE EL GRAN MANANTIAL
321687,BATALLAS DE SAN SEBASTIAN,05/02/2016,CASTAÑO,MACHO,AVID*839*354*837,GD,P3,221922,CASCADA DE LA MARIA
321705,GAVIOTA DE CAMPO ALFEREZ,09/10/2015,CASTAÑO,HEMBRA,AVID*841*357*590,GD,P3,231716,NIÑA PICANTE
321706,INCOMPARABLE DE MIS RETOÑOS,21/06/2015,CASTAÑO,MACHO,AVID*840*040*080,GD,P3,193209,SALOME DEL ENCANTO
321723,ALTAGRACIA DE LA CAROLINA,08/12/2015,CASTAÑO,HEMBRA,AVID*841*811*537,GD,P3,225963,PRECIOSA
321731,DIAMANTE DE GRAN DINASTIA,26/09/2013,CASTAÑO,MACHO,AVID*020*269*791,GD,P1,232845,PROHIBIDA DE GRAN DINASTIA
321732,VULCANO DE GRAN DINASTIA,23/10/2013,CASTAÑO,MACHO,AVID*020*116*592,GD,P3,232925,ALBORADA DE GRAN DINASTIA
321761,REGALO DE RANCHO LA LIBERTAD,14/01/2014,ZAINO,MACHO,AVID*841*894*378,GD,P1,270491,CASTELLANA DE RANCHO LA LIBERTAD
321762,SALAHADIM DE RANCHO LA LIBERTAD,16/06/2014,CASTAÑO,MACHO,AVID*842*013*113,GD,P2,270981,FLOR IMPERIAL DE RANCHO LA LIBERTAD
321816,GRAN SOL DEL RANCHO,03/08/2015,CASTAÑO,MACHO,AVID*836*339*097,GD,P3,237224,MEGA DEL RANCHO
321819,MAXIMUS DE CARPALI,13/06/2014,CASTAÑO,MACHO,AVID*040*557*037,GD,P3,234181,HERMANA LUNA DE CARPALI
321822,PROFESIA DEL PASO DE LAS AGUILAS,08/03/2013,CASTAÑO,HEMBRA,AVID*840*077*623,GD,P3,213059,CALLEJERA DE VILLA MILENA
321841,GITANO DE LA FLORENCIA,25/06/2016,CASTAÑO,MACHO,AVID*844*639*782,GD,P3,217802,HERMANA LUNA
321849,ESTERLINA DE VILLA KARELY,11/05/2014,CASTAÑO,HEMBRA,AVID*839*041*374,GD,P3,231421,REINA DE VILLA KARELY
321857,TRAVIESA DE MARIA ANDREA,25/06/2016,CASTAÑO,HEMBRA,AVID*844*776*301,GD,P3,234018,PROMETIDA DE CATYSTEVEN
321868,RAMA SECA DE VILLA NELLY,14/03/2017,MORO,HEMBRA,AVID*845*025*518,GD,P3,233036,ODISEA
321887,PRINCESA ONIX DE VILLA ADRIANA,28/07/2013,CASTAÑO,HEMBRA,AVID*094*107*776,GD,P3,186169,MAGDALENA
321889,DIVINA DE VILLA NELLY,27/11/2015,CASTAÑO,HEMBRA,AVID*841*778*839,GD,P3,233036,ODISEA
321898,SUPERNOVA DE LAS DELICIAS,14/10/2017,BAYO,HEMBRA,AVID*839*024*891,GD,P3,243429,BAMBA DEL MIRADOR
,,,75,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
321927,ALONDRA DE LOS ANGELES,12/02/2014,CASTAÑO,HEMBRA,AVID*844*774*886,GD,P2,409510,BONITA DE POZO AZUL
321936,ZAFIRO DEL CAIRO,02/05/2017,CASTAÑO,MACHO,AVID*844*881*846,GD,P3,231716,NIÑA PICANTE
321939,BUCANERO DE BUENA VISTA,29/07/2016,CASTAÑO,MACHO,AVID*844*875*352,GD,P3,233923,ZAETA DE BUENA VISTA
321948,J.P.DE RANCHO J.E.,12/02/2016,CASTAÑO,MACHO,AVID*839*359*794,GD,P3,259608,LAOPITA DEL TENAMPA
321967,MIL AMORES DE LOS RANCHEROS,10/01/2014,CASTAÑO,MACHO,AVID*600*113*117,GD,P1,49706,ELECTRONICA DE VILLA SOFIA
321970,MESSI DE VILLA KARELY,24/01/2017,CASTAÑO,MACHO,AVID*845*022*008,GD,P3,234207,MEDIA LUNA DE VILLA KARELY
322006,PATRIOTA DEL MIRADOR,07/08/2017,BAYO,MACHO,AVID*600*121*775,GD,P3,279306,MAJESTAD DEL MIRADOR
322021,REGIDOR DE PACARAIMA,21/03/2017,CASTAÑO,MACHO,AVID*601*306*581,GD,P3,315622,REINA DE VILLA FATIMA
322026,PORTENTOSO DE VALLE DEL INDIO,30/03/2015,CASTAÑO,MACHO,AVID*601*298*591,GD,P3,77072,REINA
322048,ONIX DE LA ARGENTINA,20/10/2016,MORO,MACHO,AVID*600*261*375,GD,P3,230311,VENGALA DE VILLA CECY
322052,DIVINA DE 77,09/11/2016,CASTAÑO,HEMBRA,AVID*601*598*619,GD,P3,255826,JULIANA DE LA PESEBRERA
322062,MACARIO DEL REFUGIO,24/04/2015,CASTAÑO,MACHO,AVID*601*599*524,GD,P1,231180,COQUETA DE VERSALLES
322091,EVANO DE SANTA ROSA,20/03/2016,CASTAÑO,MACHO,AVID*601*597*774,GD,P3,320276,ROSITA DE JOBALY
322094,MERLIN DEL MIRADOR,22/04/2017,CASTAÑO,MACHO,AVID*601*588*335,GD,P3,232592,LUMINOSA DEL MIRADOR
322095,POLICROMIA DE LA BONITA,18/09/2015,CASTAÑO,HEMBRA,AVID*601*603*305,GD,P2,242233,POLICROMIA DE PANDORA
322102,CRISTINA II DE RANCHO MI TENAMPA,17/08/2017,CASTAÑO,HEMBRA,AVID*601*595*800,GD,P3,234334,KATRINA DE RANCHO MI TENAMPA
322111,BENDECIDO DE MARIA JOSE,27/01/2017,CASTAÑO,MACHO,AVID*601*591*374,GD,P3,202031,PRIMOROSA
322112,MONUMENTAL DE VILLA RAQUEL,28/06/2015,CASTAÑO,MACHO,AVID*601*584*333,GD,P3,300671,ATENEA DEL TALISMAN
322161,TOPKAPI DE RANCHO TURIN,12/02/2017,CASTAÑO,MACHO,AVID*601*623*104,GD,P3,234369,NAVIDEÑA DE ESCORPION
322166,LUZ DE LUNA DE CARPALI,13/08/2015,CASTAÑO,HEMBRA,AVID*844*778*578,GD,P3,232816,JUBILOSA DE CARPALI
322168,THOR TORNADO DE DOS POTRILLOS,02/06/2017,CASTAÑO,MACHO,AVID*601*621*094,GD,P3,255567,LEGIONARIA DEL POPORO
322197,PROFESIA DE FINCA SAN JORGE,30/07/2017,CASTAÑO,HEMBRA,AVID*601*593*789,GD,P3,14716,ROMANCERA DE DOS PASOS
322263,ORION DE SAN JERONIMO,24/12/2017,CASTAÑO,MACHO,AVID*601*595*886,GD,P3,262637,MILAGROSA DE LA MILAGROSA (AVID*071*831*052)
322267,TANGO DE LA PILARICA,26/06/2018,ZAINO,MACHO,AVID*601*605*066,GD,P3,214847,SENSACION
322286,TESORO DE LA CABAÑA,29/05/2018,CASTAÑO,MACHO,AVID*601*621*544,GD,P3,232061,HERMANA LUNA DE LA CABAÑA
322287,DURANGO DE LA CABAÑA,30/10/2017,MORO,MACHO,AVID*601*625*781,GD,P3,236212,GALILEA DE LA JUANITA
322289,INTOCABLE DE TRIUNFOLANDIA,10/07/2017,CASTAÑO,MACHO,AVID*601*601*823,GD,P3,234308,DIOSA DE TRIUNFOLANDIA
322290,PILARIKA DE CHAPALA,05/01/2017,CASTAÑO,HEMBRA,AVID*601*602*526,GD,P3,257055,FLOR AZTECA DE SANTA LIBRADA
322302,AMATISTA DE LA CABAÑA,20/12/2016,CASTAÑO,HEMBRA,AVID*601*603*890,GD,P3,233469,MAGNA DE LA CABAÑA
322348,ATILA DE YERBABONITA,15/06/2018,CASTAÑO,HEMBRA,AVID*601*589*620,GD,P3,126880,BARAJA DE VILLA MARIA
322349,SINFONIA DE TRIUNFOLANDIA,18/05/2018,CASTAÑO,HEMBRA,AVID*601*596*512,GD,P3,234308,DIOSA DE TRIUNFOLANDIA
322352,ANDROMEDA DE LOS HIGUERONES,06/04/2015,CASTAÑO,HEMBRA,AVID*601*310*269,GD,P3,320365,LUZ DE MEDIA NOCHE DE BAYONA
322360,TECKXANA DEL RANCHO,09/05/2017,CASTAÑO,HEMBRA,AVID*601*615*111,GD,P3,237224,MEGA DEL RANCHO
322367,ORGULLOSO DE RANCHO LA MARIA,31/10/2016,CASTAÑO,MACHO,AVID*601*590*064,GD,P3,234158,ANDROMEDA DE LA ROCHELA
322488,SANTY DE 2F,18/01/2018,CASTAÑO,MACHO,AVID*601*590*000,GD,P3,300311,MALAGUEÑA DE VILLA AMOR
